"GameID","PlayerID","PlayerName","HighestKills"
"10808","1524",H1ber,26
"10816","4556",txddy,21
"10817","2408",tuyz,23
"10819","7378",Jinggg,22
"1082","226",rodeN,22
"10820","2380",ZesBeeW,23
"10821","2362",Egoist,22
"10822","3734",Spyko,24
"10823","7378",Jinggg,22
"10824","2361",Retla,21
"10825","4353",FANE,18
"1083","1159",sim19,24
"10830","2383",LEXY,18
"10834","7408",JoshS,25
"10836","7404",Rabbet,24
"1085","320",dimasick,20
"10855","261",Victor,18
"10856","817",FNS,22
"10858","601",Asuna,23
"10859","601",Asuna,22
"1086","137",rEplan,22
"10861","46",ShahZaM,26
"10862","46",ShahZaM,19
"1088","363","7ssk7",18
"1089","341",Quick,21
"1090","136",JESMUND,28
"1091","136",JESMUND,19
"1092","1140",matti,23
"10928","7444",Castle,22
"10929","7442",Justa,21
"1093","384",Shao,26
"10930","7440","1van",19
"10934","294",eXerZ,34
"10935","341",Quick,21
"10936","2894",Kiles,24
"10937","2483",PoPiFresH,22
"10938","291",jonba,17
"10939","1513",RECIDENT,25
"1094","384",Shao,24
"10941","339",koldamenta,23
"10942","1900",MerQ,22
"10943","1370",XeoN,26
"1095","109",ANGE1,19
"10950","2484",VARES,24
"10951","2483",PoPiFresH,25
"10952","2483",PoPiFresH,27
"1096","11",Zyppan,23
"1097","448",Meddo,23
"10977","488",Rb,26
"10978","485",stax,28
"1098","11",Zyppan,17
"10980","805",Bazzi,15
"10981","804",BuZz,27
"10982","2489",Munchkin,24
"10983","1960",eKo,24
"10984","983",TS,21
"10985","476",exy,22
"10986","806",Moothie,25
"10987","4056",Sylvan,18
"10988","4056",Sylvan,25
"10989","485",stax,18
"1099","133",Fake,
"10990","488",Rb,19
"10991","485",stax,23
"10992","1960",eKo,19
"10993","1960",eKo,23
"10994","476",exy,28
"10995","771",k1Ng,26
"10996","488",Rb,24
"10997","485",stax,22
"1100","133",Fake,20
"11000","1160",nieSoW,21
"11001","2894",Kiles,32
"11002","1160",nieSoW,18
"11004","530",mowzassa,25
"11005","293",Yurii,22
"11006","3893",DIXON,19
"11007","292",Fit1nho,22
"11009","3893",DIXON,32
"1101","137",rEplan,22
"11010","1160",nieSoW,33
"11011","2534",lowel,26
"11013","294",eXerZ,19
"11014","291",jonba,23
"11016","3070",nukkye,24
"11017","2534",lowel,18
"11019","1160",nieSoW,22
"11021","2894",Kiles,29
"11022","339",koldamenta,22
"11023","1607",ntk,23
"11024","1607",ntk,21
"11025","5716",Maverick,30
"11026","1578",shion,25
"11027","1576",pleets,21
"11029","3070",nukkye,17
"11033","530",mowzassa,25
"11038","1269",cactuzio,25
"11039","1269",cactuzio,22
"11040","4611",kelevra,20
"1105","363","7ssk7",18
"1106","384",Shao,26
"1108","11",Zyppan,23
"1109","11",Zyppan,23
"11096","2570",roxie,21
"11098","295",donQ,23
"1110","11",Zyppan,20
"11100","939",mwzera,19
"11101","939",mwzera,26
"11109","1670",matheuzin,21
"1111","1181",Supatroopa,23
"11110","2415",Veroneze,25
"11111","1670",matheuzin,17
"11112","939",mwzera,21
"11113","938",Jonn,25
"11118","939",mwzera,28
"11119","939",mwzera,27
"11120","938",Jonn,22
"11121","938",Jonn,23
"11128","5660",ShawateRR,25
"11129","1618",SpYzera,21
"11131","291",jonba,20
"11133","2879",dimaxx,23
"11134","3893",DIXON,17
"11144","322",Duno,24
"11145","1472",falltw,19
"11147","442",Coffee,24
"11148","365",Art1st,20
"11153","1899",perelomslivki,19
"11154","1899",perelomslivki,27
"11155","1899",perelomslivki,24
"1118","669",mch,
"112","97",Kryptix,0
"1120","664",BRNWOWZK1,
"1122","1223",dragonite,
"1123","669",mch,31
"1124","1220",delevingne,18
"1128","260",corey,24
"11287","7551",Absolute,20
"11288","7551",Absolute,31
"1129","263",Marved,22
"11290","7445",jarpiX,19
"11291","7447",FirstLove,20
"11292","7445",jarpiX,28
"11303","219",TiduS,22
"11304","226",rodeN,18
"11305","116",PetitSkel,19
"11306","1386",Maruh,21
"11307","257",bramz,19
"11308","125",LoWkii,26
"11312","301",TakaS,23
"11313","226",rodeN,25
"11315","7656",ZywOo,25
"11316","7656",ZywOo,29
"11317","125",LoWkii,25
"11318","274",hoppY,24
"11319","440",AKUMAAAAA,21
"1134","73",reltuC,20
"1135","75",Subroza,21
"11369","938",Jonn,22
"11370","939",mwzera,26
"11372","2491",nolan,21
"11374","589",AztKk,19
"11376","2490",jfoeN,22
"11377","7650",Kraken,22
"11379","589",AztKk,18
"11380","2491",nolan,22
"11384","2491",nolan,27
"11388","2491",nolan,22
"11389","2497",Dobsha,23
"11391","7636",Letteror,16
"11394","2499",HellFull,22
"11397","2786",xander,23
"11399","2497",Dobsha,22
"1140","3",AZK,18
"11405","727",saadhak,24
"1141","261",Victor,20
"11410","1294",NagZ,22
"11411","2462",keznit,22
"11412","2908",gr3eps,22
"11413","11155",HussaR,17
"11414","2468",delz1k,20
"11415","725",Nozwerr,27
"11420","1309",Tio,21
"1143","38",Pride,25
"1144","57",Hiko,25
"11443","3267",rite2ace,22
"11444","3267",rite2ace,18
"11445","3627",hellff,20
"11446","4556",txddy,23
"11447","2672",NeokinG,25
"11448","1973",RIPablo,24
"11450","424",Dep,24
"11451","425",HaReeee,24
"11453","998",mittiii,20
"11454","998",mittiii,28
"11459","1971",oitaN,27
"1146","45",SicK,26
"11460","2671",popogachi,27
"1147","45",SicK,23
"11470","706",Norisen,22
"11471","425",HaReeee,22
"11473","92",ScreaM,22
"11474","92",ScreaM,30
"11475","92",ScreaM,39
"11479","1457",Mistic,19
"11480","1369",doma,25
"11482","11",Zyppan,21
"11483","109",ANGE1,23
"1149","61",PLAYER1,20
"1150","63",MkaeL,25
"11518","1899",perelomslivki,22
"11519","1900",MerQ,25
"1152","263",Marved,22
"11520","1899",perelomslivki,26
"11524","1160",nieSoW,18
"11525","1507",AvovA,19
"1153","263",Marved,19
"11530","164",bzt,32
"11531","164",bzt,25
"11533","569",pAura,20
"11534","1160",nieSoW,24
"11536","166",Barcode,19
"11537","166",Barcode,24
"11538","166",Barcode,21
"11541","1897",Bgg,20
"11542","294",eXerZ,19
"11546","569",pAura,21
"11548","1374",ALIVE,21
"11549","339",koldamenta,28
"11551","2894",Kiles,28
"11553","2191",Zacky2k,23
"11556","175",m1KKO,22
"1158","72",WARDELL,21
"11580","909",vicious,26
"11581","5017",Embo,20
"11583","2256",Jady,28
"11584","2256",Jady,22
"11585","428",valder,18
"11586","1472",falltw,23
"11587","251",B1SK,20
"11588","456",NLaaeR,23
"11589","402",Insider,18
"1159","71",Drone,18
"11590","2168",trexx,31
"11591","443",zeddy,23
"11592","2858",SUYGETSU666,21
"11593","2858",SUYGETSU666,20
"11594","2858",SUYGETSU666,34
"11595","443",zeddy,23
"11596","557",Mavera,25
"11597","568",Turko,27
"11599","1481",AsLanM4shadoW,20
"11600","1480",aimDLL,21
"11602","4962",lurzy0y0,24
"11603","567",Rip,23
"11605","1398",mag0o,20
"11606","1399",sterben,23
"1161","601",Asuna,20
"1162","419",jcStani,21
"11624","582",Dcop,20
"11626","881",yay,26
"11628","3710",yana,26
"11629","1593",zecK,20
"11630","19",jammyz,24
"1164","261",Victor,26
"11640","3188",Showtime,23
"11642","1089",Andersin,24
"11643","626",LeX,32
"11644","3711",mizoo,27
"11646","3882",Menace,23
"1165","2",brax,20
"1166","2",brax,28
"11662","3710",yana,23
"11663","3711",mizoo,29
"11668","36",YaBoiDre,22
"11670","3681",Harmon,19
"11671","1589",chase,23
"11674","2507",ANDROID,22
"11675","881",yay,24
"11678","582",Dcop,25
"11680","3187",scourge,21
"11681","3188",Showtime,17
"11684","1089",Andersin,26
"11686","3991",sh,21
"11688","3711",mizoo,22
"1170","454",dapr,22
"11700","3882",Menace,37
"1171","46",ShahZaM,22
"11716","167",sebbz,28
"11717","3945",end7my,19
"11718","1349",trace102k,20
"11719","3947",Sparkle,22
"11720","2116",mina,24
"11721","2164",Paincakes,22
"11723","729",Zellsis,24
"11724","729",Zellsis,21
"11725","729",Zellsis,29
"11729","881",yay,21
"1173","826",supamen,24
"11730","881",yay,27
"11731","2507",ANDROID,23
"11735","1589",chase,20
"11736","1589",chase,23
"1174","824",AYRIN,21
"11741","761",pho,18
"11742","758",robwiz,19
"11744","2164",Paincakes,26
"11745","582",Dcop,24
"11746","582",Dcop,18
"11747","2117",HIA,25
"11748","2450",Rustun,19
"11749","848",Kanpeki,26
"1175","824",AYRIN,22
"11753","3187",scourge,23
"11754","3187",scourge,22
"11759","1589",chase,29
"1176","263",Marved,30
"11760","3227",ScrewFace,24
"1177","882",dephh,29
"11774","3627",hellff,18
"11775","3267",rite2ace,21
"1178","260",corey,19
"11782","1062",LEW,19
"11783","3756",JUN,24
"11784","3754",PAIN,23
"11785","875",Texta,22
"11786","872",Autumn,26
"11787","872",Autumn,20
"11788","874",dizzyLife,21
"11789","870",iyen,21
"11797","874",dizzyLife,20
"11798","874",dizzyLife,26
"11799","871",pl1xx,23
"11812","2388",THEE,21
"11813","2389",newgen,20
"11818","1912",wannafly,20
"1182","72",WARDELL,25
"11820","2376",bbalto0o,24
"11821","7445",jarpiX,22
"11823","1912",wannafly,23
"1183","71",Drone,24
"1185","601",Asuna,19
"1186","420",KOLER,21
"11874","601",Asuna,23
"11875","57",Hiko,19
"11876","601",Asuna,23
"11877","71",Drone,26
"11878","75",Subroza,22
"11879","71",Drone,20
"1188","4",crashies,18
"11880","73",reltuC,24
"11885","2534",lowel,23
"11886","1160",nieSoW,23
"11887","3070",nukkye,28
"11888","1369",doma,23
"11889","1369",doma,23
"1189","261",Victor,21
"11890","1457",Mistic,21
"11891","3070",nukkye,18
"11892","1160",nieSoW,24
"11893","3070",nukkye,20
"11894","3070",nukkye,24
"11902","7795",FireZs,23
"11903","7795",FireZs,25
"11904","7794",Abongcs,26
"11905","4870",FrizzNatsz,27
"11906","4874",BerserX,18
"11911","7045",fl1pzjder,21
"11912","7049",naTz,19
"11917","7043",NcSlasher,21
"11918","7043",NcSlasher,22
"11933","92",ScreaM,20
"11936","93",Mixwell,27
"11937","93",Mixwell,21
"11939","4325",musashi,25
"1194","46",ShahZaM,23
"11940","4325",musashi,26
"11942","3483",frostmisty,23
"11943","3482",taLenT7,21
"11944","3482",taLenT7,25
"1195","12",sinatraa,27
"11954","2344",Edmond,42
"11955","2344",Edmond,28
"11956","4820",Choly,19
"11957","1920",Kant,25
"11958","1904",Iyo,16
"11960","1925",Hukz,26
"11961","1924",Ace,22
"11962","1924",Ace,30
"11963","7856",tackle,29
"11964","3404",rimzii,20
"11965","2357",Tin,24
"11969","7851",YRSelect,22
"11970","7853",yzaK,28
"11971","7850",uMi,31
"11972","2435",Milk,23
"11973","2435",Milk,22
"11974","2435",Milk,23
"11980","7045",fl1pzjder,22
"11981","7045",fl1pzjder,25
"11983","4870",FrizzNatsz,25
"11984","4872",frostmind,24
"11985","4874",BerserX,21
"11986","4871",tehbotoL,23
"11987","4870",FrizzNatsz,22
"11988","2348",Famouz,27
"11989","2345",Fidelwow,20
"11991","7407",PBD,19
"11992","7407",PBD,22
"11997","2333",BORKUM,30
"11998","2335",dispenser,22
"1200","257",bramz,
"12003","7410",Karl,23
"12005","7407",PBD,16
"12006","2333",BORKUM,23
"12007","2333",BORKUM,22
"1201","1246",Nox,
"12017","3592",farewell,23
"12018","4893",lauress,24
"12020","1828",XiSTOU,22
"12021","570",m1tez,24
"12022","1828",XiSTOU,20
"12023","1463",bacyx,24
"12024","1397",mini,28
"12025","220",beyAz,29
"12026","3829",nazek,18
"12027","11155",HussaR,22
"12028","3829",nazek,22
"12029","11155",HussaR,19
"12030","3826",adverso,18
"12031","1294",NagZ,29
"12032","725",Nozwerr,23
"12033","1294",NagZ,39
"12036","2806",delusion,38
"12037","2471",wait,24
"12038","2468",delz1k,25
"12041","2490",jfoeN,24
"12042","2490",jfoeN,24
"12043","2491",nolan,18
"12044","2491",nolan,19
"1205","1283",M4CHINA,28
"12051","2768",Nous,20
"12052","2496",Caz,18
"12053","2499",HellFull,21
"12054","2764",DaveeyS,27
"12057","4962",lurzy0y0,21
"12058","1397",mini,27
"12059","1463",bacyx,23
"1206","1239",kubzy,15
"12060","568",Turko,23
"12061","568",Turko,29
"12062","570",m1tez,27
"12063","2107",russ,27
"12064","1481",AsLanM4shadoW,21
"12069","3604",MOJJ,28
"12070","1401",SasuKe,26
"12077","1242",rheat,21
"12079","2383",LEXY,24
"12080","2380",ZesBeeW,19
"12088","2362",Egoist,24
"12089","2362",Egoist,18
"12096","7406",Yohann,17
"12097","2380",ZesBeeW,21
"12098","2380",ZesBeeW,26
"12099","2362",Egoist,33
"12106","7378",Jinggg,34
"12107","7375",Freyr,21
"12108","7377",Salvestro,19
"12109","2364",JdFaker,22
"12110","2362",Egoist,18
"12111","2383",LEXY,26
"12112","2383",LEXY,22
"12113","2364",JdFaker,23
"12132","226",rodeN,24
"12133","226",rodeN,21
"12134","301",TakaS,29
"1214","1250",Marky,22
"1215","1250",Marky,22
"12151","2191",Zacky2k,22
"12152","2191",Zacky2k,17
"12154","2894",Kiles,20
"12155","2894",Kiles,20
"12157","1490",k0mpa,20
"12158","1490",k0mpa,22
"12159","7332",Tiki,20
"12160","6909",jannyXD,22
"12161","6911",Ds,24
"12162","532",TugaTV,19
"12163","7408",JoshS,21
"12164","7409",Nasmi,27
"12165","7408",JoshS,19
"1217","71",Drone,20
"12172","2378",subbey,24
"12173","2376",bbalto0o,26
"12174","2375",Click,23
"12178","4874",BerserX,19
"12179","4874",BerserX,21
"1218","72",WARDELL,22
"1219","72",WARDELL,21
"12193","6672",Meiy,17
"12195","1973",RIPablo,19
"12196","5476",Minty,22
"1220","260",corey,26
"1221","260",corey,25
"12210","1010",Zerost,18
"12211","1014",Pepper,22
"12212","1010",Zerost,23
"12216","687",zepher,29
"12217","687",zepher,20
"12218","1970",neth,19
"12219","5476",Minty,22
"1222","263",Marved,21
"12220","1045",SylFy,19
"12221","1046",Fisker,24
"12222","57",Hiko,20
"12223","601",Asuna,26
"12224","2442",nitr0,26
"12228","45",SicK,35
"12229","12",sinatraa,19
"1223","45",SicK,21
"1224","45",SicK,26
"1225","47",zombs,25
"12253","541",zonixx,24
"12254","1153",murii,18
"12256","4971",NKLS,24
"12257","1164",Ultimate,23
"12258","122",luckeRRR,23
"1226","4",crashies,24
"12260","2042",kev1n,17
"12261","2046",Miles,25
"12262","1830",HighKitty,18
"12263","2042",kev1n,29
"12264","1830",HighKitty,24
"12265","2046",Miles,25
"1227","3",AZK,23
"1229","71",Drone,29
"12294","2168",trexx,18
"12295","461",Gray,17
"12297","355",elwzoy,22
"1230","71",Drone,22
"12300","1353",Dext,21
"12301","356",oKKo,18
"12302","408",Rias,19
"12303","356",oKKo,28
"12304","355",elwzoy,20
"12312","1168",Miikasd,24
"12313","1524",H1ber,25
"12315","1151",nico,23
"12316","214",Carcass,20
"12321","1524",H1ber,25
"12322","1524",H1ber,22
"12323","1524",H1ber,21
"12324","1524",H1ber,24
"1235","34",Venerated,21
"12371","114",Fearoth,19
"12373","98",ardiis,26
"12380","1481",AsLanM4shadoW,20
"12381","562",zeek,32
"12382","570",m1tez,19
"12385","1481",AsLanM4shadoW,21
"12386","7311",yT,20
"12387","283",Davidp,28
"12409","1370",XeoN,20
"1241","601",Asuna,29
"12410","3070",nukkye,14
"12411","1378",Addicted,28
"12412","2843",circu,21
"12413","2483",PoPiFresH,23
"12414","2483",PoPiFresH,19
"12415","2483",PoPiFresH,19
"12419","2894",Kiles,22
"12424","1378",Addicted,23
"12425","1493",starkk,31
"12426","1378",Addicted,30
"12427","2894",Kiles,24
"12428","339",koldamenta,20
"12430","3070",nukkye,16
"12431","3070",nukkye,18
"12433","93",Mixwell,23
"12434","93",Mixwell,19
"12436","1481",AsLanM4shadoW,31
"1244","260",corey,21
"12440","62",HUYNH,23
"12441","2670",steel,17
"12443","71",Drone,25
"12447","57",Hiko,25
"12449","46",ShahZaM,20
"12450","601",Asuna,20
"1247","75",Subroza,23
"12470","456",NLaaeR,26
"12471","2168",trexx,22
"12472","461",Gray,36
"12476","7995",Foscmorc,27
"12479","3270",Amaterasu,19
"1248","71",Drone,18
"12480","2679",DubsteP,22
"1249","72",WARDELL,24
"12494","2679",DubsteP,25
"12495","2679",DubsteP,17
"12497","3269",Antidote,17
"12508","3819",mikigoalie,18
"12511","1166",neiixZz,24
"12512","2052",Kuba,22
"12514","1002",takej,25
"12515","1395",TENNN,17
"12516","1027",marin,22
"12518","1003",Reita,22
"12519","1003",Reita,22
"12521","1030",ryota-,19
"12522","1031",Sak,23
"12523","1031",Sak,20
"12524","999",Laz,23
"12525","1002",takej,20
"12527","4095",SkRossi,21
"12528","3400",Pooh1Tap,24
"12529","2679",DubsteP,16
"12531","3400",Pooh1Tap,20
"12533","2380",ZesBeeW,22
"12535","7045",fl1pzjder,26
"12542","8035",beo,23
"12543","5680",maitee,27
"12544","3902",Onecuber,23
"12545","3619",SSSami,30
"12546","2142",climax,20
"12547","1912",wannafly,17
"12549","2332",ParkJJong,30
"12551","3342",Sushiboys,21
"12552","3342",Sushiboys,19
"12554","8035",beo,21
"12555","3902",Onecuber,23
"1256","111",dinkzj,27
"12563","6723",foxz,32
"12564","3342",Sushiboys,23
"12565","6723",foxz,22
"1257","384",Shao,25
"12572","7483",NakJi,20
"12573","7483",NakJi,20
"12575","2380",ZesBeeW,22
"12576","2383",LEXY,22
"12577","2380",ZesBeeW,30
"12578","1904",Iyo,29
"12579","1920",Kant,25
"1258","384",Shao,24
"12581","3400",Pooh1Tap,24
"12582","3400",Pooh1Tap,27
"12584","1904",Iyo,21
"12585","1906",Rainy,24
"12586","2435",Milk,25
"1259","421",Genghsta,23
"12595","3604",MOJJ,26
"12598","5867",Opa,19
"1260","441","1mpala",23
"12600","4989",mate,23
"12602","4305",SAFA,16
"12604","3764",Tishler,26
"1261","441","1mpala",28
"12612","1399",sterben,24
"12614","5501",Jlerst,37
"12615","4892",MerSa,22
"12616","5569",p0wa77,28
"12617","568",Turko,22
"12618","5498",Kipperman,22
"1262","443",zeddy,27
"12621","1828",XiSTOU,22
"12622","568",Turko,20
"12624","4962",lurzy0y0,24
"12627","548",luntaxE,23
"12628","4962",lurzy0y0,16
"12629","4962",lurzy0y0,21
"12630","1397",mini,22
"12631","4893",lauress,28
"12634","6518",fred,21
"12635","4890",L7,25
"12636","4893",lauress,25
"12637","4893",lauress,22
"12638","3629",KappA,20
"12640","4382",sScary,23
"12641","4382",sScary,22
"12660","1906",Rainy,30
"12663","2435",Milk,22
"12664","2435",Milk,20
"12665","2370",Amenhola,19
"12666","2389",newgen,24
"12667","2452",Patiphan,25
"12668","1912",wannafly,24
"12671","2389",newgen,21
"12674","1912",wannafly,23
"12675","1908",kongared,21
"12676","1912",wannafly,18
"12677","2335",dispenser,16
"12681","125",LoWkii,30
"12682","1388",GatsH,30
"12683","2114",Kinguyen,17
"12684","301",TakaS,21
"12685","212",Khegasi,16
"12686","3769",Killu,21
"12687","219",TiduS,25
"12688","274",hoppY,23
"12689","2622",Newzera,22
"12690","2115",b2kk,17
"12691","4382",sScary,21
"12698","1437",YESicaN,22
"12700","2383",LEXY,21
"12701","8041",Brave,24
"12704","8041",Brave,27
"12705","8038",SHNAZNNNN,28
"12706","8039",Unity,29
"12707","1942",bardOZ,16
"12708","1944",caydeN,31
"12709","1944",caydeN,20
"12710","5569",p0wa77,22
"12711","5569",p0wa77,20
"12712","8045",erenOS,25
"12714","1912",wannafly,21
"12720","2362",Egoist,19
"12722","2390",PinOcchiOs,17
"12724","2383",LEXY,22
"12728","2383",LEXY,25
"12730","1433",Hyzee,18
"12731","2390",PinOcchiOs,21
"12732","2367",kawsoy,33
"12733","8036",K1LLERS,25
"12735","2365",Chainyz,17
"12736","1910",Acetics,24
"12737","3269",Antidote,28
"12738","3270",Amaterasu,24
"12740","3279",hikkA,18
"12741","3278",Rexy,23
"12742","3277",Harshhh,23
